季度,截止日期,披露类型,序号,股票代码,股票名称,占净值比例%,持股数_万股,持仓市值_万元人民币
2021Q2,2021-06-30,全量,27,02150,奈雪的茶,0.94,350.0,4657.17
2021Q2,2021-06-30,全量,28,03718,北控城市资源,0.86,5100.0,4243.61
2021Q2,2021-06-30,全量,29,KLIC,库力索法工业,0.80,10.0,3953.58
2021Q2,2021-06-30,全量,30,01209,华润万象生活,0.79,87.98,3890.92
2021Q2,2021-06-30,全量,31,02600,中国铝业,0.70,900.0,3467.28
2021Q2,2021-06-30,全量,32,09888,百度集团-SW,0.69,20.5,3401.29
2021Q2,2021-06-30,全量,33,06969,思摩尔国际,0.58,79.8,2858.52
2021Q2,2021-06-30,全量,34,02357,中航科工,0.56,648.5,2773.56
2021Q2,2021-06-30,全量,35,02171,科济药业-B,0.55,120.0,2734.91
2021Q2,2021-06-30,全量,36,06601,朝云集团,0.15,110.4,755.1
2021Q2,2021-06-30,全量,37,02163,远大住工,0.06,20.28,275.73
2021Q2,2021-06-30,全量,38,06622,兆科眼科-B,0.01,4.7,45.99
2021Q3,2021-09-30,前十,1,RBLX,Roblox Corp-A,9.48,75.85,37162.86
2021Q3,2021-09-30,前十,2,TSLA,特斯拉,9.44,7.36,37006.08
2021Q3,2021-09-30,前十,3,00700,腾讯控股,7.84,79.93,30723.0
2021Q3,2021-09-30,前十,4,SE,Sea Ltd ADR,7.65,14.5,29968.07
2021Q3,2021-09-30,前十,5,03690,美团-W,6.41,122.35,25134.68
2021Q3,2021-09-30,前十,6,NVDA,英伟达,6.07,17.7,23780.22
2021Q3,2021-09-30,前十,7,LULU,lululemon athletica inc,5.34,7.97,20918.65
2021Q3,2021-09-30,前十,8,MRNA,Moderna Inc,5.15,8.08,20176.43
2021Q3,2021-09-30,前十,9,SQ,Block Inc-A,4.86,12.24,19044.88
2021Q3,2021-09-30,前十,10,BEAM,Beam Therapeutics Inc,4.65,32.29,18221.58
2021Q4,2021-12-31,全量,1,03690,美团-W,10.11,201.38,37111.72
2021Q4,2021-12-31,全量,2,NVDA,英伟达,9.45,18.5,34688.91
2021Q4,2021-12-31,全量,3,TSLA,特斯拉,9.17,5.0,33675.09
2021Q4,2021-12-31,全量,4,00700,腾讯控股,7.86,77.3,28869.98
2021Q4,2021-12-31,全量,5,RBLX,Roblox Corp-A,5.71,31.89,20972.23
2021Q4,2021-12-31,全量,6,LULU,lululemon athletica inc,5.24,7.71,19237.13
2021Q4,2021-12-31,全量,7,TSM,台积电,4.97,23.79,18247.14
2021Q4,2021-12-31,全量,8,BEAM,Beam Therapeutics Inc,4.32,31.23,15866.76
2021Q4,2021-12-31,全量,9,NOW,现在服务公司,4.13,3.67,15170.2
2021Q4,2021-12-31,全量,10,AMD,超威半导体,4.01,16.04,14718.95
2021Q4,2021-12-31,全量,11,U,Unity Software Inc,3.94,15.87,14466.42
2021Q4,2021-12-31,全量,12,XPEV,小鹏汽车,2.89,33.05,10603.84
2021Q4,2021-12-31,全量,13,MRNA,Moderna Inc,2.25,5.09,8246.77
2021Q4,2021-12-31,全量,14,COIN,Coinbase Global Inc-A,2.08,4.74,7629.72
2021Q4,2021-12-31,全量,15,SE,Sea Ltd ADR,1.64,4.23,6037.28
2021Q4,2021-12-31,全量,16,02380,中国电力,1.26,1081.9,4643.95
2021Q4,2021-12-31,全量,17,SQ,Block Inc-A,1.24,4.41,4536.62
2021Q4,2021-12-31,全量,18,00354,中国软件国际,1.06,469.8,3902.54
2021Q4,2021-12-31,全量,19,09868,小鹏汽车-W,1.06,25.58,3896.32
2021Q4,2021-12-31,全量,20,02171,科济药业-B,0.88,143.25,3220.83
2021Q4,2021-12-31,全量,21,02015,理想汽车-W,0.70,25.58,2566.17
2021Q4,2021-12-31,全量,22,02150,奈雪的茶,0.67,350.0,2449.53
2021Q4,2021-12-31,全量,23,06865,福莱特玻璃,0.61,68.8,2227.53
2021Q4,2021-12-31,全量,24,06855,亚盛医药-B,0.55,87.75,2023.19
2021Q4,2021-12-31,全量,25,01801,信达生物,0.32,29.4,1159.81
2021Q4,2021-12-31,全量,26,02273,固生堂,0.31,33.54,1121.57
2021Q4,2021-12-31,全量,27,02251,鹰瞳科技-B,0.25,31.58,914.6
2021Q4,2021-12-31,全量,28,03718,北控城市资源,0.23,1964.4,851.23
2021Q4,2021-12-31,全量,29,01119,创梦天地,0.21,153.52,784.49
2021Q4,2021-12-31,全量,30,02279,雍禾医疗,0.00,0.45,5.86
2022Q1,2022-03-31,前十,1,TSLA,特斯拉,10.24,3.82,26129.2
2022Q1,2022-03-31,前十,2,NVDA,英伟达,9.42,13.89,24057.59
2022Q1,2022-03-31,前十,3,TSM,台积电,5.63,21.71,14369.65
2022Q1,2022-03-31,前十,4,MSFT,微软,5.35,6.97,13647.26
2022Q1,2022-03-31,前十,5,NOW,现在服务公司,4.42,3.19,11275.32
2022Q1,2022-03-31,前十,6,BEAM,Beam Therapeutics Inc,4.06,28.5,10367.51
2022Q1,2022-03-31,前十,7,MRNA,Moderna Inc,3.76,8.78,9596.48
2022Q1,2022-03-31,前十,8,AAPL,苹果,3.58,8.25,9140.47
2022Q1,2022-03-31,前十,9,GOOG,谷歌-C,3.50,0.5,8937.92
2022Q1,2022-03-31,前十,10,AMZN,亚马逊,3.41,0.42,8714.59
2022Q2,2022-06-30,全量,1,TSLA,特斯拉,7.60,3.71,16754.58
2022Q2,2022-06-30,全量,2,NVDA,英伟达,6.41,13.89,14130.1
2022Q2,2022-06-30,全量,3,MSFT,微软,5.45,6.97,12018.94
2022Q2,2022-06-30,全量,4,OXY,西方石油,5.42,30.25,11955.71
2022Q2,2022-06-30,全量,5,TSM,台积电,5.40,21.71,11911.84
2022Q2,2022-06-30,全量,6,NOW,现在服务公司,4.62,3.19,10178.67
2022Q2,2022-06-30,全量,7,MRNA,Moderna Inc,3.82,8.78,8413.37
2022Q2,2022-06-30,全量,8,AAPL,苹果,3.43,8.25,7566.48
2022Q2,2022-06-30,全量,9,GOOG,谷歌-C,3.36,0.5,7400.62
2022Q2,2022-06-30,全量,10,ASML,阿斯麦,3.10,2.14,6823.28
2022Q2,2022-06-30,全量,11,BEAM,Beam Therapeutics Inc,2.91,24.67,6409.9
2022Q2,2022-06-30,全量,12,AMZN,亚马逊,2.72,8.42,6003.35
2022Q2,2022-06-30,全量,13,XPEV,小鹏汽车,2.15,22.26,4741.99
2022Q2,2022-06-30,全量,14,SNOW,Snowflake Inc-A,2.10,4.95,4622.01
2022Q2,2022-06-30,全量,15,RBLX,Roblox Corp-A,2.04,20.36,4490.08
2022Q2,2022-06-30,全量,16,MAR,万豪国际,1.37,3.32,3030.74
2022Q2,2022-06-30,全量,17,02015,理想汽车-W,1.04,17.54,2293.5
2022Q2,2022-06-30,全量,18,U,Unity Software Inc,1.03,9.15,2260.05
2022Q2,2022-06-30,全量,19,00354,中国软件国际,0.98,315.0,2163.16
2022Q2,2022-06-30,全量,20,PANW,派拓网络,0.95,0.63,2087.47
2022Q2,2022-06-30,全量,21,AMD,超威半导体,0.88,3.78,1938.54
2022Q2,2022-06-30,全量,22,SE,Sea Ltd ADR,0.79,3.86,1733.51
2022Q2,2022-06-30,全量,23,02150,奈雪的茶,0.75,291.9,1660.04
2022Q2,2022-06-30,全量,24,02171,科济药业-B,0.74,130.75,1634.75
2022Q2,2022-06-30,全量,25,WDAY,Workday Inc-A,0.73,1.71,1606.2
2022Q2,2022-06-30,全量,26,MOS,美盛,0.70,4.86,1540.3
2022Q2,2022-06-30,全量,27,09868,小鹏汽车-W,0.57,11.57,1250.67
2022Q2,2022-06-30,全量,28,COIN,Coinbase Global Inc-A,0.41,2.89,911.65
2022Q2,2022-06-30,全量,29,02273,固生堂,0.39,25.53,851.49
2022Q2,2022-06-30,全量,30,01119,创梦天地,0.38,171.08,848.57
2022Q2,2022-06-30,全量,31,DDOG,Datadog Inc-A,0.34,1.16,743.19
2022Q2,2022-06-30,全量,32,06865,福莱特玻璃,0.33,31.1,734.06
2022Q2,2022-06-30,全量,33,NET,Cloudflare Inc-A,0.22,1.63,479.4
2022Q2,2022-06-30,全量,34,02251,鹰瞳科技-B,0.21,31.58,453.72
2022Q3,2022-09-30,前十,1,TSLA,特斯拉,8.89,10.33,19454.06
2022Q3,2022-09-30,前十,2,NVDA,英伟达,6.99,17.73,15283.61
2022Q3,2022-09-30,前十,3,ASML,阿斯麦,5.92,4.39,12958.06
2022Q3,2022-09-30,前十,4,MSFT,微软,5.27,6.97,11529.83
2022Q3,2022-09-30,前十,5,TSM,台积电,4.83,21.71,10568.05
2022Q3,2022-09-30,前十,6,OXY,西方石油,4.64,23.25,10145.41
2022Q3,2022-09-30,前十,7,BEAM,Beam Therapeutics Inc,4.17,26.97,9121.34
2022Q3,2022-09-30,前十,8,NOW,现在服务公司,4.08,3.33,8931.34
2022Q3,2022-09-30,前十,9,DDOG,Datadog Inc-A,4.08,14.16,8924.52
2022Q3,2022-09-30,前十,10,AAPL,苹果,3.70,8.25,8091.01
2022Q4,2022-12-31,全量,1,NVDA,英伟达,7.75,15.57,15850.61
2022Q4,2022-12-31,全量,2,TSLA,特斯拉,7.17,17.09,14658.76
2022Q4,2022-12-31,全量,3,ASML,阿斯麦,7.06,3.79,14435.24
2022Q4,2022-12-31,全量,4,NOW,现在服务公司,6.97,5.27,14243.0
2022Q4,2022-12-31,全量,5,PDD,拼多多,6.48,23.32,13245.92
2022Q4,2022-12-31,全量,6,AMD,超威半导体,6.10,27.64,12467.2
2022Q4,2022-12-31,全量,7,MSFT,微软,5.70,6.97,11646.32
2022Q4,2022-12-31,全量,8,TSM,台积电,5.51,21.71,11263.46
2022Q4,2022-12-31,全量,9,OXY,西方石油,4.99,23.25,10201.62
2022Q4,2022-12-31,全量,10,BEAM,Beam Therapeutics Inc,3.59,26.97,7345.56
2022Q4,2022-12-31,全量,11,AMZN,亚马逊,2.96,10.35,6057.3
2022Q4,2022-12-31,全量,12,MRNA,Moderna Inc,2.59,4.23,5291.78
2022Q4,2022-12-31,全量,13,PANW,派拓网络,1.83,3.84,3734.69
2022Q4,2022-12-31,全量,14,DDOG,Datadog Inc-A,1.53,6.13,3138.19
2022Q4,2022-12-31,全量,15,CRWD,CrowdStrike Holdings Inc-A,1.32,3.67,2694.08
2022Q4,2022-12-31,全量,16,RBLX,Roblox Corp-A,1.02,10.57,2095.4
2022Q4,2022-12-31,全量,17,ARRY,Array Technologies Inc,1.00,15.23,2050.17
2022Q4,2022-12-31,全量,18,02150,奈雪的茶,0.96,291.9,1963.41
2022Q4,2022-12-31,全量,19,00354,中国软件国际,0.93,315.0,1910.57
2022Q4,2022-12-31,全量,20,GOOG,谷歌-C,0.89,2.95,1824.43
2022Q4,2022-12-31,全量,21,02171,科济药业-B,0.86,130.75,1749.59
2022Q4,2022-12-31,全量,22,MDB,MongoDB Inc-A,0.74,1.1,1513.76
2022Q4,2022-12-31,全量,23,09863,零跑汽车,0.70,60.02,1439.17
2022Q4,2022-12-31,全量,24,U,Unity Software Inc,0.65,6.69,1331.52
2022Q4,2022-12-31,全量,25,02273,固生堂,0.56,25.53,1151.66
2022Q4,2022-12-31,全量,26,SNOW,Snowflake Inc-A,0.53,1.09,1085.67
2022Q4,2022-12-31,全量,27,SE,Sea Ltd ADR,0.42,2.36,856.35
2022Q4,2022-12-31,全量,28,COIN,Coinbase Global Inc-A,0.35,2.89,712.05
2022Q4,2022-12-31,全量,29,01119,创梦天地,0.29,171.08,591.42
2022Q4,2022-12-31,全量,30,06865,福莱特玻璃,0.26,31.1,524.5
2022Q4,2022-12-31,全量,31,03931,中创新航,0.24,30.39,490.81
2022Q4,2022-12-31,全量,32,02420,子不语,0.24,101.85,486.52
2022Q4,2022-12-31,全量,33,02251,鹰瞳科技-B,0.20,31.58,399.45
2022Q4,2022-12-31,全量,34,01030,新城发展,0.19,148.6,383.62
2022Q4,2022-12-31,全量,35,09985,卫龙美味,0.05,11.86,111.87
2023Q1,2023-03-31,前十,1,MSFT,微软,9.61,12.42,24613.72
2023Q1,2023-03-31,前十,2,NVDA,英伟达,9.39,12.6,24047.6
2023Q1,2023-03-31,前十,3,AMD,超威半导体,7.85,29.82,20085.79
2023Q1,2023-03-31,前十,4,TSLA,特斯拉,7.01,12.59,17944.49
2023Q1,2023-03-31,前十,5,ASML,阿斯麦,6.93,3.79,17743.67
2023Q1,2023-03-31,前十,6,NOW,现在服务公司,6.57,5.27,16820.04
2023Q1,2023-03-31,前十,7,TSM,台积电,6.40,25.64,16387.76
2023Q1,2023-03-31,前十,8,META,Meta Platforms Inc-A,5.07,8.91,12969.28
2023Q1,2023-03-31,前十,9,PDD,拼多多,4.75,23.32,12163.77
2023Q1,2023-03-31,前十,10,CRWD,CrowdStrike Holdings Inc-A,3.60,9.78,9228.55
2023Q2,2023-06-30,全量,1,NVDA,英伟达,9.80,10.19,31155.29
2023Q2,2023-06-30,全量,2,MSFT,微软,9.29,12.0,29535.72
2023Q2,2023-06-30,全量,3,TSLA,特斯拉,9.23,15.52,29359.45
2023Q2,2023-06-30,全量,4,NOW,现在服务公司,7.03,5.51,22358.12
2023Q2,2023-06-30,全量,5,GOOG,谷歌-C,6.93,25.21,22038.64
2023Q2,2023-06-30,全量,6,AMD,超威半导体,6.09,23.54,19371.77
2023Q2,2023-06-30,全量,7,META,Meta Platforms Inc-A,5.81,8.91,18466.15
2023Q2,2023-06-30,全量,8,ADBE,奥多比,4.92,4.43,15642.11
2023Q2,2023-06-30,全量,9,PANW,派拓网络,4.45,7.67,14155.49
2023Q2,2023-06-30,全量,10,MDB,MongoDB Inc-A,4.12,4.41,13088.2
2023Q2,2023-06-30,全量,11,PDD,拼多多,3.66,23.32,11651.38
2023Q2,2023-06-30,全量,12,CRWD,CrowdStrike Holdings Inc-A,3.26,9.78,10383.51
2023Q2,2023-06-30,全量,13,AMZN,亚马逊,2.94,9.92,9342.88
2023Q2,2023-06-30,全量,14,TSM,台积电,2.61,11.38,8299.49
2023Q2,2023-06-30,全量,15,BEAM,Beam Therapeutics Inc,1.96,26.97,6221.94
2023Q2,2023-06-30,全量,16,DDOG,Datadog Inc-A,1.91,8.52,6059.14
2023Q2,2023-06-30,全量,17,COIN,Coinbase Global Inc-A,1.61,9.88,5108.9
2023Q2,2023-06-30,全量,18,RBLX,Roblox Corp-A,1.55,16.97,4940.32
2023Q2,2023-06-30,全量,19,U,Unity Software Inc,0.66,6.69,2098.04
2023Q2,2023-06-30,全量,20,ORCL,甲骨文,0.51,1.88,1621.65
2023Q2,2023-06-30,全量,21,ARRY,Array Technologies Inc,0.47,9.14,1492.08
2023Q2,2023-06-30,全量,22,MRVL,迈威尔科技,0.43,3.15,1362.7
2023Q2,2023-06-30,全量,23,02420,子不语,0.10,101.85,308.94
2023Q3,2023-09-30,前十,1,NVDA,英伟达,9.06,9.69,30252.93
2023Q3,2023-09-30,前十,2,GOOG,谷歌-C,8.16,28.81,27272.14
2023Q3,2023-09-30,前十,3,MSFT,微软,8.15,12.0,27211.29
2023Q3,2023-09-30,前十,4,TSLA,特斯拉,7.87,14.63,26291.31
2023Q3,2023-09-30,前十,5,PDD,拼多多,7.49,35.52,25009.04
2023Q3,2023-09-30,前十,6,ADBE,奥多比,6.80,6.21,22722.97
2023Q3,2023-09-30,前十,7,NOW,现在服务公司,6.62,5.51,22096.79
2023Q3,2023-09-30,前十,8,META,Meta Platforms Inc-A,5.75,8.91,19194.48
2023Q3,2023-09-30,前十,9,AMD,超威半导体,5.20,23.54,17374.47
2023Q3,2023-09-30,前十,10,AMZN,亚马逊,4.76,17.42,15896.89
2023Q4,2023-12-31,全量,1,GOOG,谷歌-C,7.72,33.14,33083.08
2023Q4,2023-12-31,全量,2,NVDA,英伟达,7.52,9.18,32200.2
2023Q4,2023-12-31,全量,3,MSFT,微软,7.46,12.0,31968.8
2023Q4,2023-12-31,全量,4,META,Meta Platforms Inc-A,7.12,12.16,30484.03
2023Q4,2023-12-31,全量,5,NOW,现在服务公司,6.43,5.51,27551.24
2023Q4,2023-12-31,全量,6,AMD,超威半导体,5.74,23.54,24572.39
2023Q4,2023-12-31,全量,7,ADBE,奥多比,5.24,5.31,22439.72
2023Q4,2023-12-31,全量,8,PDD,拼多多,4.90,20.25,20981.36
2023Q4,2023-12-31,全量,9,CRM,赛富时,4.74,10.91,20325.59
2023Q4,2023-12-31,全量,10,INTC,英特尔,4.37,52.59,18718.36
2023Q4,2023-12-31,全量,11,TSLA,特斯拉,4.20,10.23,18010.91
2023Q4,2023-12-31,全量,12,PANW,派拓网络,3.74,7.67,16013.1
2023Q4,2023-12-31,全量,13,CRWD,CrowdStrike Holdings Inc-A,2.74,6.5,11750.87
2023Q4,2023-12-31,全量,14,MU,美光科技,2.72,19.29,11662.14
2023Q4,2023-12-31,全量,15,CELH,燃力士控股,2.67,29.64,11444.76
2023Q4,2023-12-31,全量,16,ASML,阿斯麦,1.89,1.51,8083.91
2023Q4,2023-12-31,全量,17,COIN,Coinbase Global Inc-A,1.31,4.55,5604.55
2023Q4,2023-12-31,全量,19,SNPS,新思科技,0.94,1.11,4032.44
2023Q4,2023-12-31,全量,20,MSTR,MicroStrategy Inc-A,0.93,0.89,3989.09
2023Q4,2023-12-31,全量,21,BEAM,Beam Therapeutics Inc,0.90,20.03,3860.74
2023Q4,2023-12-31,全量,22,RBLX,Roblox Corp-A,0.76,10.1,3271.82
2023Q4,2023-12-31,全量,23,SQ,Block Inc-A,0.57,4.42,2422.41
2023Q4,2023-12-31,全量,24,U,Unity Software Inc,0.23,3.35,971.62
2023Q4,2023-12-31,全量,25,02420,子不语,0.12,101.85,502.1
2023Q4,2023-12-31,全量,26,09690,途虎-W,0.02,3.99,101.6
2024Q1,2024-03-31,前十,1,NVDA,英伟达,8.12,10.36,66403.27
2024Q1,2024-03-31,前十,2,NOW,现在服务公司,5.82,8.8,47593.63
2024Q1,2024-03-31,前十,3,META,Meta Platforms Inc-A,5.71,13.56,46715.4
2024Q1,2024-03-31,前十,4,MSFT,微软,5.29,14.5,43287.1
2024Q1,2024-03-31,前十,5,GOOG,谷歌-C,4.08,30.92,33406.83
2024Q1,2024-03-31,前十,6,AMZN,亚马逊,3.46,22.09,28272.1
2024Q1,2024-03-31,前十,7,SNPS,新思科技,3.13,6.31,25600.34
2024Q1,2024-03-31,前十,8,LLY,礼来,3.06,4.53,25017.15
2024Q1,2024-03-31,前十,9,CRM,赛富时,3.05,11.67,24943.07
2024Q2,2024-06-30,全量,1,NVDA,英伟达,9.06,83.83,73808.75
2024Q2,2024-06-30,全量,2,NOW,现在服务公司,6.61,9.6,53838.08
2024Q2,2024-06-30,全量,3,META,Meta Platforms Inc-A,6.43,14.56,52328.18
2024Q2,2024-06-30,全量,4,AAPL,苹果,5.75,31.18,46809.09
2024Q2,2024-06-30,全量,5,MSFT,微软,5.67,14.5,46191.97
2024Q2,2024-06-30,全量,6,GOOG,谷歌-C,4.96,30.92,40423.91
2024Q2,2024-06-30,全量,7,AMZN,亚马逊,3.74,22.09,30425.06
2024Q2,2024-06-30,全量,8,LLY,礼来,3.59,4.53,29245.14
2024Q2,2024-06-30,全量,9,SNPS,新思科技,3.29,6.31,26775.18
2024Q2,2024-06-30,全量,11,000333,美的集团,2.47,311.92,20119.14
2024Q2,2024-06-30,全量,12,PDD,拼多多,2.32,19.93,18881.85
2024Q2,2024-06-30,全量,13,MU,美光科技,1.99,17.29,16209.31
2024Q2,2024-06-30,全量,14,COIN,Coinbase Global Inc-A,1.95,10.04,15894.59
2024Q2,2024-06-30,全量,15,ASML,阿斯麦,1.71,1.91,13935.44
2024Q2,2024-06-30,全量,16,AVGO,博通,1.66,1.18,13527.08
2024Q2,2024-06-30,全量,17,TSM,台积电,1.65,10.82,13403.45
2024Q2,2024-06-30,全量,18,03690,美团-W,1.64,131.59,13343.06
2024Q2,2024-06-30,全量,19,MSTR,MicroStrategy Inc-A,1.58,1.31,12889.75
2024Q2,2024-06-30,全量,20,00941,中国移动,1.46,169.55,11915.36
2024Q2,2024-06-30,全量,21,00883,中国海洋石油,1.44,573.4,11722.61
2024Q2,2024-06-30,全量,22,TSLA,特斯拉,1.41,8.12,11455.75
2024Q2,2024-06-30,全量,23,CELH,燃力士控股,1.16,23.24,9454.46
2024Q2,2024-06-30,全量,24,ETN,伊顿,1.11,4.05,9050.61
2024Q2,2024-06-30,全量,25,00857,中国石油股份,1.08,1224.0,8825.25
2024Q2,2024-06-30,全量,26,00700,腾讯控股,1.06,25.38,8626.21
2024Q2,2024-06-30,全量,27,CDNS,铿腾电子,0.99,3.67,8045.8
2024Q2,2024-06-30,全量,28,AMD,超威半导体,0.91,6.44,7442.0
2024Q2,2024-06-30,全量,29,600809,山西汾酒,0.76,29.34,6187.22
2024Q2,2024-06-30,全量,30,RACE,法拉利,0.71,1.98,5768.06
2024Q2,2024-06-30,全量,31,CRWD,CrowdStrike Holdings Inc-A,0.70,2.09,5705.98
2024Q2,2024-06-30,全量,32,FSLR,第一太阳能,0.69,3.5,5628.33
2024Q2,2024-06-30,全量,33,601899,紫金矿业,0.69,317.59,5580.06
2024Q2,2024-06-30,全量,34,VST,Vistra Corp,0.54,7.12,4364.22
2024Q2,2024-06-30,全量,35,CRM,赛富时,0.51,2.25,4126.71
2024Q2,2024-06-30,全量,36,WMT,沃尔玛,0.50,8.45,4078.17
2024Q2,2024-06-30,全量,37,COST,开市客,0.50,0.67,4052.0
2024Q2,2024-06-30,全量,39,02899,紫金矿业,0.43,230.2,3462.43
2024Q2,2024-06-30,全量,40,QCOM,高通,0.39,2.24,3178.15
2024Q2,2024-06-30,全量,41,TDG,TransDigm Group Inc,0.36,0.32,2950.11
2024Q2,2024-06-30,全量,43,TMDX,TransMedics Group Inc,0.31,2.38,2559.51
2024Q2,2024-06-30,全量,44,PANW,派拓网络,0.22,0.75,1806.0
2024Q2,2024-06-30,全量,45,RBLX,Roblox Corp-A,0.17,5.1,1351.27
2024Q2,2024-06-30,全量,46,601857,中国石油,0.15,120.57,1244.28
2024Q2,2024-06-30,全量,47,02420,子不语,0.05,101.85,369.04
2024Q2,2024-06-30,全量,48,09690,途虎-W,0.01,3.99,84.67
2024Q3,2024-09-30,前十,1,NVDA,英伟达,7.96,78.18,66529.6
2024Q3,2024-09-30,前十,2,AAPL,苹果,6.35,32.49,53045.09
2024Q3,2024-09-30,前十,3,META,Meta Platforms Inc-A,6.18,12.88,51660.13
2024Q3,2024-09-30,前十,4,MSFT,微软,5.00,13.86,41804.5
2024Q3,2024-09-30,前十,5,GOOG,谷歌-C,3.85,27.45,32155.77
2024Q3,2024-09-30,前十,6,AMZN,亚马逊,3.58,22.93,29941.01
2024Q3,2024-09-30,前十,7,LLY,礼来,3.39,4.57,28361.87
2024Q3,2024-09-30,前十,8,NOW,现在服务公司,3.31,4.41,27632.11
2024Q3,2024-09-30,前十,9,PDD,拼多多,3.03,26.78,25297.16
2024Q4,2024-12-31,全量,1,NVDA,英伟达,7.32,65.79,63512.07
2024Q4,2024-12-31,全量,2,AAPL,苹果,6.74,32.49,58483.53
2024Q4,2024-12-31,全量,3,META,Meta Platforms Inc-A,6.25,12.88,54204.48
2024Q4,2024-12-31,全量,4,MSFT,微软,5.59,15.99,48459.18
2024Q4,2024-12-31,全量,5,GOOG,谷歌-C,4.18,26.52,36297.95
2024Q4,2024-12-31,全量,6,AMZN,亚马逊,4.17,22.93,36163.95
2024Q4,2024-12-31,全量,7,AVGO,博通,3.78,19.69,32821.21
2024Q4,2024-12-31,全量,8,NOW,现在服务公司,3.74,4.26,32458.28
2024Q4,2024-12-31,全量,10,TSLA,特斯拉,3.28,9.8,28453.4
2024Q4,2024-12-31,全量,11,TSM,台积电,3.09,18.91,26849.31
2024Q4,2024-12-31,全量,12,SNPS,新思科技,2.26,5.62,19613.2
2024Q4,2024-12-31,全量,14,000333,美的集团,1.47,169.29,12734.35
2024Q4,2024-12-31,全量,15,PDD,拼多多,1.37,17.01,11860.12
2024Q4,2024-12-31,全量,16,TCOM,携程,1.09,19.22,9486.68
2024Q4,2024-12-31,全量,17,WMT,沃尔玛,1.06,14.22,9237.76
2024Q4,2024-12-31,全量,18,CRM,赛富时,1.01,3.63,8731.42
2024Q4,2024-12-31,全量,19,RACE,法拉利,0.94,2.67,8142.06
2024Q4,2024-12-31,全量,20,ASML,阿斯麦,0.92,1.61,8010.78
2024Q4,2024-12-31,全量,21,COST,开市客,0.92,1.21,8001.3
2024Q4,2024-12-31,全量,22,CDNS,铿腾电子,0.88,3.54,7654.21
2024Q4,2024-12-31,全量,23,LLY,礼来,0.88,1.37,7624.94
